gene	S16FT	S16P	S17FT	S17P	S18FT	S18P	S19FT	S19P	S20FT	S20P	S21FT	S21P	S22FT	S22P	S23FT	S23P
ENSG00000238108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238109.1	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0
ENSG00000238110.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238111.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238113.6	35	43	51	3	76	172	57	7	41	37	19	87	24	75	42	19
ENSG00000238116.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238118.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238120.1	1	3	2	1	0	1	4	0	1	22	0	2	0	7	4	1
ENSG00000238121.5	6	6	25	4	15	11	43	1	19	5	8	10	17	4	25	11
ENSG00000238122.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238123.1	0	1	1	3	2	2	2	1	1	2	2	1	0	1	0	0
ENSG00000238124.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238125.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238129.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238132.2	0	0	2	1	1	0	0	2	0	7	0	0	0	1	1	0
ENSG00000238133.6	0	0	0	0	1	0	0	1	0	0	5	0	0	0	1	0
ENSG00000238135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238137.2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238138.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238139.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238140.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000238141.2	1	1	1	2	2	1	0	1	2	0	1	6	2	3	1	0
ENSG00000238142.1	99	64	171	60	113	383	203	199	43	59	105	42	60	68	94	116
ENSG00000238143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238145.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238150.1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0
ENSG00000238151.1	0	1	6	5	11	13	4	1	1	0	2	4	4	2	2	5
ENSG00000238152.2	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238153.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238156.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238158.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238160.1	0	1	0	0	0	0	4	1	1	3	1	11	0	0	8	0
ENSG00000238161.1	2	0	1	0	1	3	0	0	0	5	1	1	0	3	1	0
ENSG00000238162.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238164.6	219	555	241	24	156	61	233	162	102	44	25	357	51	217	203	42
ENSG00000238165.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000238166.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238168.5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2
ENSG00000238169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238171.1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000238172.2	1	2	1	4	0	1	1	0	0	0	0	0	0	2	0	1
ENSG00000238173.1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000238176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238178.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000238180.1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0
ENSG00000238181.2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000238183.2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000238184.1	8	2	15	3	12	41	14	4	10	12	6	5	4	4	10	12
ENSG00000238185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238186.1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000238188.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238189.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238191.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238192.1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
ENSG00000238193.1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000238194.1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238195.1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000238197.5	19	30	49	16	70	29	45	72	43	28	46	26	66	44	39	23
ENSG00000238198.1	6	17	12	3	29	8	6	5	23	19	30	12	23	17	19	4
ENSG00000238199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238200.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238201.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000238202.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238205.3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000238207.1	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0
ENSG00000238210.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238211.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238212.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238213.1	0	1	11	1	5	0	1	0	1	4	0	10	0	4	1	0
ENSG00000238215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238217.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000238220.1	1	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0
ENSG00000238221.1	5	3	2	0	1	0	2	1	0	1	0	0	2	0	3	0
ENSG00000238222.3	0	1	3	2	0	0	0	0	1	37	0	0	0	0	4	1
ENSG00000238223.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238224.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238225.1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000238227.7	795	756	1141	784	628	2077	1336	1265	642	606	675	890	587	577	749	1092
ENSG00000238228.1	4	14	11	7	12	19	7	7	14	7	13	11	8	34	16	1
ENSG00000238230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238231.2	0	3	3	1	6	1	0	1	2	6	0	2	2	4	0	0
ENSG00000238232.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238235.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238236.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238241.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000238242.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238243.3	1	0	15	15	16	24	2	1	4	41	3	19	1	3	5	22
ENSG00000238244.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238245.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000238246.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238247.2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238249.2	2	2	1	2	0	5	1	6	0	1	4	1	0	2	0	0
ENSG00000238250.1	0	0	0	0	0	0	0	2	0	0	1	3	1	1	0	5
ENSG00000238251.2	6	2	3	5	5	2	13	3	2	5	8	6	0	10	3	3
ENSG00000238254.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000238256.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238258.1	0	1	6	0	0	0	2	1	3	0	3	6	1	0	1	0
ENSG00000238259.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238260.1	48	21	33	19	32	30	63	18	4	21	34	29	4	21	12	12
ENSG00000238262.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238263.1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
ENSG00000238265.1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000238266.1	6	2	84	7	5	2	4	0	56	57	0	34	1	233	49	4
ENSG00000238267.1	2	1	0	2	1	2	1	0	2	1	1	0	0	1	1	1
ENSG00000238268.2	0	1	4	0	9	1	1	0	1	0	8	14	6	12	2	0
ENSG00000238269.8	10	30	1	2	2	4	0	9	4	5	1	2	0	3	1	3
ENSG00000238270.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238271.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238272.1	0	1	1	4	3	4	1	0	0	3	0	13	0	2	1	0
ENSG00000238273.3	2	7	1	0	1	1	2	3	1	1	1	10	11	2	4	0
ENSG00000238275.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238276.5	650	0	124	7	67	49	203	3	107	140	12	5	0	208	85	0
ENSG00000238277.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238278.3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	2
ENSG00000238279.1	4	1	6	3	2	1	5	2	7	9	5	5	8	5	8	13
ENSG00000238280.1	0	0	0	1	1	1	0	1	0	0	2	0	0	1	0	0
ENSG00000238282.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000238283.3	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0
ENSG00000238284.1	0	1	0	0	0	2	0	0	0	2	0	0	0	0	1	0
ENSG00000238285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238286.1	0	4	0	0	1	1	0	0	0	1	0	1	2	11	1	0
ENSG00000238287.1	6	13	22	34	11	11	14	41	7	13	15	10	6	4	9	7
ENSG00000238288.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238290.1	20	4	11	3	7	3	14	7	26	11	11	3	41	6	5	7
ENSG00000238291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238295.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238297.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238300.1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238302.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238304.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238311.1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000238316.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238317.2	0	1	0	0	3	1	0	0	5	3	0	1	1	3	0	2
ENSG00000238324.1	0	3	0	1	0	2	0	0	1	1	0	0	0	2	1	0
ENSG00000238326.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238344.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238358.2	0	0	1	0	0	2	1	0	1	2	1	1	3	0	2	0
ENSG00000238363.1	0	4	10	12	5	5	10	4	14	26	3	7	4	8	6	13
ENSG00000238364.1	0	0	0	3	0	3	0	0	0	1	0	0	0	0	0	0
ENSG00000238365.3	0	3	0	0	2	1	0	0	0	1	5	1	5	0	1	0
ENSG00000238366.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238367.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238370.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238372.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000238374.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238379.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238380.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238382.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238386.1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000238387.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238390.1	0	9	5	0	8	2	0	0	3	7	7	8	3	5	2	2
ENSG00000238391.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238405.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238406.1	0	1	2	0	0	0	0	2	0	1	0	0	2	0	1	0
ENSG00000238410.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238417.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238419.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238420.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238423.1	0	0	0	0	0	1	1	0	0	1	0	2	0	2	1	1
ENSG00000238426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238427.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238431.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238440.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238443.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238444.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238446.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238447.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238452.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238456.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238468.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238478.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238482.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238490.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238493.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238498.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238503.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238509.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238517.1	0	2	0	2	1	0	1	0	1	3	3	0	1	0	1	1
ENSG00000238519.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238523.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238529.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238531.1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000238540.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238542.1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000238551.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238554.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238558.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238560.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238561.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238562.1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238570.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238575.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238578.1	15	25	35	17	9	18	30	10	27	27	8	17	18	15	16	26
ENSG00000238584.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238590.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238594.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238609.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238610.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238616.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238622.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000238627.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238628.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238632.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238645.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238649.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238650.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238653.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238658.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238669.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238680.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238697.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238704.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238707.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238709.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238711.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238713.1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000238719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238721.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238723.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238724.1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000238728.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238730.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238731.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238735.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000238741.1	19	9	17	11	18	7	15	16	6	34	4	2	9	10	7	9
ENSG00000238745.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000238749.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238750.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238754.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238755.3	2	7	4	0	11	17	2	3	1	10	1	0	2	0	1	0
ENSG00000238759.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238761.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238764.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238777.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238778.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238782.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238783.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238785.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238788.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238789.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238793.1	0	7	2	0	4	0	1	1	1	3	3	2	2	4	2	1
ENSG00000238795.1	0	9	5	3	3	11	0	6	12	9	4	4	3	5	7	1
ENSG00000238797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238804.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238808.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238812.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238813.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238819.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238825.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000238829.1	0	3	1	0	3	1	0	0	0	1	1	0	1	1	0	0
ENSG00000238830.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238832.1	0	2	2	2	3	0	1	0	4	0	3	0	6	1	2	0
ENSG00000238833.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238835.1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000238837.3	5	0	2	0	9	0	0	0	0	0	0	0	0	0	2	0
ENSG00000238840.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238842.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238845.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238854.1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
ENSG00000238862.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238875.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238880.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238882.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238884.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238886.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238898.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238902.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238904.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238906.1	0	15	0	1	1	0	0	0	0	4	2	1	2	1	0	0
ENSG00000238908.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238913.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238917.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238923.1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000238924.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238926.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238933.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238934.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238936.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238942.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238949.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238950.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238959.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238961.1	0	2	0	1	0	1	1	2	0	2	4	2	0	2	0	0
ENSG00000238962.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238963.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238964.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238965.1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
ENSG00000238966.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238987.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238998.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239001.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239002.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239003.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239005.1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	5
ENSG00000239007.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
